game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,home_team_mlbam_id,home_team_lookup_player_name,home_team_avg_launch_speed,home_team_avg_bat_speed,home_team_avg_swing_length,home_team_total_pitches,home_team_recent_home_runs,home_team_recent_strikeouts,home_team_HR,home_team_SO,home_team_PA,home_team_AVG,home_team_SLG,away_team_mlbam_id,away_team_lookup_player_name,away_team_avg_launch_speed,away_team_avg_bat_speed,away_team_avg_swing_length,away_team_total_pitches,away_team_recent_home_runs,away_team_recent_strikeouts,away_team_HR,away_team_SO,away_team_PA,away_team_AVG,away_team_SLG,home_wins,home_losses,home_run_diff,home_streak,home_games_played,home_win_pct,away_wins,away_losses,away_run_diff,away_streak,away_games_played,away_win_pct,winner,actual_winner
2025-06-19,PADRES,DODGERS,RYAN BERGERT,YOSHINOBU YAMAMOTO,590.0,90.1,2115.74,6.52,36.0,0.0,69.43,11.58,82.68,7.17,6.0,330.0,90.12,2473.89,6.53,17.0,0.0,70.05,27.29,83.98,7.26,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2025-06-18,RED SOX,MARINERS,GARRETT CROCHET,LUIS CASTILLO,,,,,,,,,,,,605.0,92.48,2479.8,6.78,52.0,0.0,70.36,18.06,82.31,7.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2025-06-18,PHILLIES,MARLINS,RANGER SUAREZ,ADAM MAZUR,97.0,88.28,2257.64,5.98,5.0,0.0,70.85,16.78,83.87,7.47,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2025-06-18,ROCKIES,NATIONALS,GERMAN MARQUEZ,MITCHELL PARKER,486.0,88.83,2055.79,6.9,26.0,0.0,69.82,18.47,87.11,7.18,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2025-06-18,ANGELS,YANKEES,JACK KOCHANOWICZ,RYAN YARBROUGH,476.0,81.5,2018.93,6.17,29.0,0.0,70.25,20.83,83.12,7.23,6.0,493.0,92.65,2288.9,6.45,29.0,0.0,71.46,10.33,87.32,7.41,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2025-06-18,D-BACKS,BLUE JAYS,EDUARDO RODRIGUEZ,ERIC LAUER,360.0,87.69,2181.77,6.03,22.0,0.0,71.17,25.16,83.59,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2025-06-18,TWINS,REDS,BAILEY OBER,NICK LODOLO,523.0,89.28,2284.31,6.22,31.0,0.0,69.9,14.66,83.58,7.3,6.0,501.0,85.21,2099.39,7.27,22.0,0.0,69.62,26.27,83.15,7.47,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-06-18,METS,BRAVES,PAUL BLACKBURN,CHRIS SALE,519.0,87.0,2313.96,6.57,42.0,0.0,67.19,14.31,79.01,7.25,5.0,235.0,86.21,2346.38,6.26,8.0,0.0,71.39,11.51,83.95,7.37,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2025-06-18,ORIOLES,RAYS,TREVOR ROGERS,TAJ BRADLEY,487.0,92.05,2231.48,6.31,32.0,0.0,69.47,8.63,82.98,7.02,6.0,158.0,89.41,2142.96,6.75,9.0,0.0,72.21,22.84,86.09,7.34,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2025-06-18,ROYALS,RANGERS,KRIS BUBIC,PATRICK CORBIN,522.0,85.72,2156.52,6.77,24.0,0.0,70.25,17.24,84.34,7.51,6.0,479.0,87.82,2310.09,6.75,32.0,0.0,70.39,16.88,81.87,7.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2025-06-18,GUARDIANS,GIANTS,LOGAN ALLEN,JUSTIN VERLANDER,83.0,88.3,2488.86,6.13,6.0,0.0,69.22,21.58,86.36,7.28,1.0,444.0,85.08,1954.31,6.29,19.0,0.0,70.1,15.25,80.32,7.35,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2025-06-18,ASTROS,ATHLETICS,FRAMBER VALDEZ,LUIS SEVERINO,596.0,91.24,2289.82,6.26,21.0,0.0,69.26,17.35,82.13,6.95,6.0,475.0,88.25,2453.01,5.92,40.0,0.0,68.35,0.18,83.57,7.34,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,46.0,-128.0,L2,76.0,0.395,,,,,,,ASTROS,ASTROS
2025-06-18,PADRES,DODGERS,STEPHEN KOLEK,EMMET SHEEHAN,65.0,89.81,2096.54,6.56,6.0,0.0,64.81,22.46,81.93,6.97,1.0,550.0,90.62,2229.78,6.37,22.0,0.0,70.3,13.76,84.96,6.9,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2025-06-17,PHILLIES,MARLINS,JESUS LUZARDO,CAL QUANTRILL,484.0,89.25,2040.54,6.35,25.0,0.0,69.73,17.81,84.11,7.12,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2025-06-17,PIRATES,TIGERS,BAILEY FALTER,CASEY MIZE,431.0,90.19,2048.72,6.86,24.0,0.0,69.47,19.48,83.35,7.08,5.0,456.0,88.56,1913.79,7.19,15.0,0.0,69.55,19.16,83.9,6.99,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2025-06-17,ROCKIES,NATIONALS,ANTONIO SENZATELA,MICHAEL SOROKA,547.0,88.6,2613.69,6.02,34.0,0.0,68.77,20.87,84.13,7.08,6.0,504.0,89.98,2290.24,5.98,13.0,0.0,69.2,15.53,85.82,6.98,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2025-06-17,ANGELS,YANKEES,KYLE HENDRICKS,WILL WARREN,469.0,89.96,2611.63,6.83,39.0,0.0,70.93,21.0,82.52,7.25,6.0,534.0,82.72,2089.81,5.51,28.0,0.0,71.91,22.35,79.62,7.34,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2025-06-17,D-BACKS,BLUE JAYS,BRANDON PFAADT,CHRIS BASSITT,549.0,86.3,2142.29,6.35,28.0,0.0,68.31,15.01,80.18,6.89,6.0,471.0,89.99,2528.87,6.65,14.0,0.0,70.98,15.56,87.66,7.34,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2025-06-17,TWINS,REDS,DAVID FESTA,ANDREW ABBOTT,572.0,87.68,2357.58,6.28,31.0,0.0,69.69,23.42,80.7,7.23,6.0,247.0,90.79,2208.18,6.88,14.0,0.0,71.11,16.26,86.4,7.43,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-06-17,METS,BRAVES,DAVID PETERSON,SPENCER SCHWELLENBACH,577.0,92.39,2187.51,6.95,46.0,0.0,69.83,15.29,84.02,7.22,6.0,584.0,87.12,2117.43,7.16,31.0,0.0,71.43,8.03,83.94,7.44,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2025-06-17,ORIOLES,RAYS,DEAN KREMER,ZACK LITTELL,547.0,87.88,1856.86,6.18,29.0,0.0,71.14,13.17,85.2,7.28,6.0,562.0,86.9,2029.89,6.06,31.0,0.0,70.6,21.42,81.24,7.34,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2025-06-17,CARDINALS,WHITE SOX,MATTHEW LIBERATORE,SHANE SMITH,434.0,91.29,2163.01,6.59,23.0,0.0,69.57,16.9,82.17,7.17,5.0,518.0,88.59,2353.96,6.41,24.0,0.0,69.56,16.71,86.75,7.24,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2025-06-17,ROYALS,RANGERS,SETH LUGO,JACK LEITER,538.0,92.32,2356.05,6.82,25.0,0.0,70.87,19.3,86.62,7.31,6.0,335.0,86.05,2530.41,5.92,19.0,0.0,69.92,18.92,82.11,7.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2025-06-17,BREWERS,CUBS,CHAD PATRICK,BEN BROWN,523.0,92.62,2179.41,6.63,38.0,0.0,69.49,22.17,85.74,7.3,6.0,528.0,90.63,2329.9,6.16,38.0,0.0,69.38,25.38,81.61,7.13,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2025-06-17,RED SOX,MARINERS,WALKER BUEHLER,BRYAN WOO,528.0,93.08,2225.47,6.55,28.0,0.0,69.9,16.88,82.33,6.95,6.0,500.0,90.04,2328.71,6.51,24.0,0.0,70.65,16.33,83.18,7.17,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2025-06-17,GUARDIANS,GIANTS,SLADE CECCONI,ROBBIE RAY,578.0,89.96,2237.73,6.13,42.0,0.0,69.8,21.6,83.22,7.14,6.0,419.0,87.7,2356.61,6.63,26.0,0.0,69.43,21.5,84.1,7.35,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2025-06-17,ASTROS,ATHLETICS,JASON ALEXANDER,JP SEARS,515.0,86.15,1985.8,6.39,20.0,0.0,70.8,23.18,85.26,7.15,6.0,95.0,85.92,2084.57,6.37,4.0,0.0,73.18,2.86,81.17,7.47,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,45.0,-121.0,L1,75.0,0.4,,,,,,,ASTROS,ASTROS
2025-06-17,PADRES,DODGERS,RANDY VASQUEZ,JACK DREYER,216.0,89.84,2387.08,6.45,8.0,0.0,72.52,20.81,83.44,7.18,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2025-06-16,PHILLIES,MARLINS,MICK ABEL,SANDY ALCANTARA,,,,,,,,,,,,328.0,91.28,2476.69,6.72,17.0,0.0,69.97,20.66,85.27,6.99,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2025-06-16,ROCKIES,NATIONALS,CARSON PALMQUIST,JAKE IRVIN,572.0,87.06,2364.16,7.01,25.0,0.0,71.05,13.08,83.11,7.13,6.0,453.0,83.76,2039.81,7.32,18.0,0.0,69.08,25.94,80.73,7.24,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2025-06-16,ANGELS,YANKEES,JOSE SORIANO,CLARKE SCHMIDT,563.0,89.47,2898.48,6.07,35.0,0.0,70.51,24.54,82.16,7.04,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2025-06-16,ORIOLES,RAYS,ZACH EFLIN,RYAN PEPIOT,573.0,91.52,2504.25,6.61,38.0,0.0,70.18,25.03,82.64,7.18,6.0,525.0,86.02,2133.14,6.44,25.0,0.0,70.09,12.45,81.45,7.41,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2025-06-16,RED SOX,MARINERS,LUCAS GIOLITO,LOGAN GILBERT,84.0,89.43,1823.83,7.35,10.0,0.0,70.53,15.09,87.18,7.65,1.0,503.0,88.7,2039.72,6.89,27.0,0.0,69.66,20.32,84.63,7.17,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2025-06-16,ASTROS,ATHLETICS,RYAN GUSTO,MITCH SPENCE,380.0,87.62,2691.31,6.25,20.0,0.0,68.0,13.44,86.03,7.47,9.0,453.0,89.8,2354.64,6.46,29.0,0.0,70.2,19.77,83.18,7.01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,44.0,-111.0,W4,74.0,0.405,,,,,,,ATHLETICS,ATHLETICS
2025-06-16,PADRES,DODGERS,DYLAN CEASE,SHOHEI OHTANI,28.0,93.88,2208.75,6.71,0.0,0.0,70.21,9.3,79.24,7.5,1.0,579.0,92.17,2662.78,6.27,47.0,0.0,69.12,16.12,82.95,7.39,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2025-06-15,REDS,TIGERS,WADE MILEY,TYLER HOLTON,188.0,87.3,2279.26,6.45,10.0,0.0,68.59,11.42,80.7,7.14,13.0,205.0,88.39,2208.68,6.11,7.0,0.0,70.66,17.47,84.74,7.24,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-06-15,BLUE JAYS,PHILLIES,JOSE BERRIOS,ZACK WHEELER,509.0,92.21,2461.82,7.19,36.0,0.0,70.33,17.73,80.18,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2025-06-15,YANKEES,RED SOX,MAX FRIED,BRAYAN BELLO,555.0,91.63,2236.82,6.39,28.0,0.0,70.16,10.04,81.63,7.2,6.0,560.0,88.99,2425.74,6.49,38.0,0.0,69.92,10.86,81.11,7.01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2025-06-15,ANGELS,ORIOLES,YUSEI KIKUCHI,SCOTT BLEWETT,197.0,87.66,1978.97,7.13,8.0,0.0,68.92,12.72,85.41,7.37,8.0,596.0,89.14,2162.4,6.75,34.0,0.0,71.3,20.45,83.73,7.13,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2025-06-15,MARLINS,NATIONALS,EURY PEREZ,MACKENZIE GORE,568.0,90.03,2257.1,6.9,43.0,0.0,69.24,23.67,83.74,7.04,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2025-06-15,ROCKIES,BRAVES,AUSTIN GOMBER,GRANT HOLMES,547.0,89.56,2603.5,6.01,48.0,0.0,68.88,13.81,82.82,7.33,6.0,76.0,82.1,1872.51,6.64,4.0,0.0,71.62,23.9,78.56,7.62,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2025-06-15,RAYS,METS,SHANE BAZ,GRIFFIN CANNING,501.0,90.23,2177.17,5.89,21.0,0.0,70.2,12.24,84.42,7.32,6.0,531.0,91.72,2485.84,6.46,25.0,0.0,70.66,15.66,85.09,7.08,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2025-06-15,CARDINALS,BREWERS,MILES MIKOLAS,QUINN PRIESTER,493.0,90.45,2285.06,6.42,22.0,0.0,70.78,8.07,83.56,7.27,6.0,492.0,87.05,2238.97,6.26,22.0,0.0,70.91,20.11,83.99,7.01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2025-06-15,TWINS,ASTROS,SIMEON WOODS RICHARDSON,BRANDON WALTER,267.0,85.5,2274.39,6.58,19.0,0.0,70.82,7.18,83.4,7.36,3.0,151.0,86.77,2279.04,6.83,8.0,0.0,70.51,16.88,85.33,7.24,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2025-06-15,ATHLETICS,ROYALS,JEFFREY SPRINGS,NOAH CAMERON,522.0,85.52,2239.64,6.22,29.0,0.0,69.61,13.21,84.65,7.39,6.0,541.0,85.02,1993.04,6.29,30.0,0.0,69.41,18.11,83.89,7.46,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,44.0,-113.0,W3,73.0,0.397,ATHLETICS,ATHLETICS
2025-06-15,PIRATES,CUBS,MITCH KELLER,COLIN REA,535.0,88.96,2131.32,6.63,23.0,0.0,68.48,17.56,83.97,7.06,6.0,535.0,89.01,2506.71,6.55,24.0,0.0,69.53,14.48,84.73,7.07,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2025-06-15,WHITE SOX,RANGERS,AARON CIVALE,KUMAR ROCKER,148.0,92.5,2238.23,6.74,11.0,0.0,68.91,24.78,85.13,7.18,2.0,422.0,87.75,2614.55,5.54,21.0,0.0,69.62,25.11,80.24,7.08,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2025-06-15,PADRES,D-BACKS,NICK PIVETTA,MERRILL KELLY,587.0,89.45,2310.45,6.04,45.0,0.0,70.88,13.31,84.96,7.53,6.0,539.0,86.98,2478.97,6.82,39.0,0.0,69.2,25.82,82.28,7.21,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2025-06-15,GUARDIANS,MARINERS,LUIS L ORTIZ,EMERSON HANCOCK,504.0,91.29,2203.9,6.1,23.0,0.0,69.4,22.54,83.54,6.99,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2025-06-15,GIANTS,DODGERS,SEAN HJELLE,DUSTIN MAY,544.0,90.42,2735.81,6.54,34.0,0.0,70.18,18.77,82.6,7.13,6.0,119.0,89.85,2181.62,6.75,6.0,0.0,68.92,15.03,86.93,7.35,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2025-06-14,MARLINS,NATIONALS,CADE GIBSON,TREVOR WILLIAMS,473.0,83.86,2119.14,6.9,18.0,0.0,70.64,23.12,83.63,6.99,6.0,181.0,85.37,2484.41,5.94,8.0,0.0,69.51,7.31,80.58,7.22,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2025-06-14,REDS,TIGERS,BRADY SINGER,JACK FLAHERTY,582.0,86.73,2277.43,6.51,40.0,0.0,70.18,24.69,81.67,7.36,6.0,561.0,87.51,2394.61,6.93,21.0,0.0,70.51,14.73,84.17,7.16,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2025-06-14,PIRATES,CUBS,MIKE BURROWS,MATTHEW BOYD,,,,,,,,,,,,372.0,88.38,2223.81,6.31,24.0,0.0,69.99,15.54,83.01,7.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2025-06-14,WHITE SOX,RANGERS,MIKE VASIL,JACOB DEGROM,524.0,92.85,2533.88,6.8,34.0,0.0,70.51,19.74,85.32,7.42,6.0,323.0,89.72,2253.12,6.23,17.0,0.0,68.37,14.74,82.37,6.93,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2025-06-14,BLUE JAYS,PHILLIES,BOWDEN FRANCIS,CRISTOPHER SANCHEZ,,,,,,,,,,,,468.0,87.44,2006.8,6.96,24.0,0.0,70.63,24.1,83.28,7.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2025-06-14,ANGELS,ORIOLES,TYLER ANDERSON,TOMOYUKI SUGANO,539.0,87.27,2235.27,6.22,20.0,0.0,71.04,17.96,83.53,7.35,6.0,578.0,83.9,2127.12,5.96,22.0,0.0,70.36,17.1,83.28,7.49,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2025-06-14,TWINS,ASTROS,JOE RYAN,HUNTER BROWN,562.0,93.05,2210.04,6.68,47.0,0.0,69.55,16.86,81.05,6.99,6.0,555.0,90.04,2300.39,6.73,35.0,0.0,70.4,22.86,81.89,7.04,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2025-06-14,ATHLETICS,ROYALS,JACOB LOPEZ,MICHAEL LORENZEN,454.0,87.83,2331.2,5.93,20.0,0.0,68.84,21.28,84.0,7.24,5.0,419.0,85.77,2200.3,6.98,31.0,0.0,70.53,29.76,80.79,7.43,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,44.0,-114.0,W2,72.0,0.389,ATHLETICS,ATHLETICS
2025-06-14,CARDINALS,BREWERS,ANDRE PALLANTE,JOSE QUINTANA,284.0,86.03,1984.49,6.5,11.0,0.0,67.3,18.99,80.82,7.19,3.0,531.0,90.99,2395.05,6.54,26.0,0.0,69.23,4.45,82.64,6.94,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2025-06-14,RAYS,METS,DREW RASMUSSEN,TYLOR MEGILL,526.0,90.18,2298.54,7.06,36.0,0.0,67.45,17.77,83.1,7.14,6.0,471.0,93.11,2513.32,6.58,27.0,0.0,70.23,14.22,84.83,6.81,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2025-06-14,ROCKIES,BRAVES,CHASE DOLLANDER,SPENCER STRIDER,427.0,89.75,2279.78,6.94,31.0,0.0,68.74,22.37,83.68,7.36,5.0,332.0,91.56,2525.83,6.25,14.0,0.0,69.61,20.3,83.5,6.98,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2025-06-14,PADRES,D-BACKS,RYAN BERGERT,ZAC GALLEN,561.0,88.5,2232.43,6.64,27.0,0.0,69.08,12.97,85.71,7.2,6.0,259.0,90.24,2474.71,6.56,14.0,0.0,70.21,26.3,83.65,7.26,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2025-06-14,YANKEES,RED SOX,CARLOS RODON,HUNTER DOBBINS,396.0,89.5,2419.3,6.43,19.0,0.0,70.12,14.21,85.9,7.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2025-06-14,GUARDIANS,MARINERS,TANNER BIBEE,GEORGE KIRBY,442.0,92.09,2171.03,6.49,30.0,0.0,69.43,21.77,82.03,7.02,5.0,595.0,87.75,2410.21,6.64,34.0,0.0,69.51,17.65,82.46,7.35,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2025-06-14,GIANTS,DODGERS,LANDEN ROUPP,CLAYTON KERSHAW,438.0,84.45,2329.64,6.58,20.0,0.0,70.7,16.89,84.35,7.58,6.0,481.0,85.59,2375.46,6.33,21.0,0.0,70.63,7.8,83.85,7.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2025-06-13,PIRATES,CUBS,PAUL SKENES,CADE HORTON,492.0,90.53,2464.97,6.15,24.0,0.0,70.68,14.11,84.94,7.26,6.0,590.0,92.84,2101.9,6.67,43.0,0.0,68.63,15.56,82.38,7.36,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2025-06-13,MARLINS,NATIONALS,EDWARD CABRERA,MITCHELL PARKER,482.0,89.16,2021.29,6.89,24.0,0.0,69.6,19.75,87.15,7.1,6.0,393.0,91.84,2265.57,6.52,32.0,0.0,69.69,8.63,84.94,7.48,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2025-06-13,BLUE JAYS,PHILLIES,KEVIN GAUSMAN,RANGER SUAREZ,,,,,,,,,,,,584.0,89.68,2027.26,6.68,40.0,0.0,69.58,19.74,81.86,7.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2025-06-13,ANGELS,ORIOLES,JACK KOCHANOWICZ,CHARLIE MORTON,,,,,,,,,,,,507.0,92.21,2295.07,6.45,26.0,0.0,71.37,8.54,87.9,7.36,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2025-06-13,RAYS,METS,TAJ BRADLEY,CLAY HOLMES,541.0,88.08,2306.41,5.8,24.0,0.0,69.77,10.43,84.94,7.36,6.0,522.0,91.97,2234.9,6.31,36.0,0.0,69.56,7.84,83.22,7.02,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2025-06-13,YANKEES,RED SOX,RYAN YARBROUGH,GARRETT CROCHET,612.0,92.76,2494.11,6.79,52.0,0.0,70.11,18.57,82.17,7.24,6.0,407.0,81.44,2018.69,6.17,26.0,0.0,69.94,19.19,83.4,7.23,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2025-06-13,REDS,TIGERS,NICK MARTINEZ,BRANT HURTER,208.0,89.22,2284.45,6.14,15.0,0.0,67.75,18.72,79.98,7.23,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2025-06-13,ROCKIES,BRAVES,GERMAN MARQUEZ,BRYCE ELDER,340.0,88.79,2208.37,6.05,21.0,0.0,70.63,4.56,84.06,7.38,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2025-06-13,WHITE SOX,RANGERS,ADRIAN HOUSER,SHAWN ARMSTRONG,183.0,91.08,2375.08,6.79,14.0,0.0,70.26,27.2,82.52,7.24,12.0,468.0,90.28,2075.56,6.94,22.0,0.0,71.05,16.93,84.19,7.24,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2025-06-13,CARDINALS,BREWERS,ERICK FEDDE,FREDDY PERALTA,585.0,91.37,2348.58,6.82,32.0,0.0,69.19,23.44,81.57,7.04,6.0,525.0,88.86,2107.41,6.67,22.0,0.0,69.86,19.25,83.12,7.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2025-06-13,TWINS,ASTROS,CHRIS PADDACK,COLTON GORDON,504.0,85.74,2264.12,6.88,30.0,0.0,70.99,25.41,83.46,7.37,6.0,551.0,88.27,2053.51,6.94,23.0,0.0,69.96,20.44,83.75,7.09,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
