game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,winner,actual_winner
2024-04-22,NYM,SFG,JOSE QUINTANA,KEATON WINN,426.0,91.55,1987.33,6.23,23.0,0.0,69.29,6.21,82.87,7.2,5.0,545.0,86.18,1938.08,6.48,26.0,0.0,72.04,15.26,83.8,7.37,6.0,GIANTS,SFG
2024-04-21,HOU,WSH,HUNTER BROWN,MITCHELL PARKER,154.0,86.93,1999.64,6.87,12.0,0.0,69.42,18.45,83.95,7.27,2.0,380.0,90.66,2210.63,6.63,21.0,0.0,69.54,15.06,84.39,7.12,6.0,NATIONALS,WSH
2024-04-21,BOS,PIT,JOSH WINCKOWSKI,MARTIN PEREZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,287.0,90.62,2105.61,6.57,20.0,0.0,67.39,6.66,82.46,6.81,10.0,RED SOX,BOS
2024-04-21,CHW,PHI,NICK NASTRINI,AARON NOLA,540.0,86.04,2218.41,7.03,30.0,0.0,67.93,15.32,82.1,7.19,6.0,160.0,88.83,2248.08,6.54,8.0,0.0,70.31,21.62,81.32,7.58,3.0,PHILLIES,PHI
2024-04-21,TBR,NYY,AARON CIVALE,LUIS GIL,438.0,93.5,2307.6,6.69,34.0,0.0,68.6,21.64,80.56,7.07,5.0,456.0,85.9,2638.47,5.67,37.0,0.0,68.65,22.83,81.75,7.24,6.0,YANKEES,NYY
2024-04-21,LAA,CIN,JOSE SORIANO,FRANKIE MONTAS,359.0,89.95,2124.33,5.94,20.0,0.0,69.42,17.37,81.02,7.22,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,REDS,CIN
2024-04-21,DET,MIN,CASEY MIZE,LOUIS VARLAND,433.0,91.15,2272.64,6.88,23.0,0.0,70.87,16.49,84.96,7.02,5.0,426.0,89.58,2048.11,7.09,22.0,0.0,68.59,18.46,83.11,6.94,5.0,TIGERS,DET
2024-04-21,BAL,KCR,COLE IRVIN,SETH LUGO,460.0,87.44,2592.86,6.15,14.0,0.0,69.65,12.28,83.63,7.07,5.0,414.0,86.48,2059.48,6.34,14.0,0.0,69.49,15.46,85.37,7.1,5.0,ORIOLES,BAL
2024-04-21,MIL,STL,COLIN REA,SONNY GRAY,229.0,87.88,2562.48,6.58,23.0,0.0,69.34,17.49,80.18,7.33,3.0,427.0,87.79,2152.36,6.64,19.0,0.0,72.24,22.19,83.93,7.23,5.0,BREWERS,MIL
2024-04-21,MIA,CHC,EDWARD CABRERA,KYLE HENDRICKS,372.0,84.22,2135.19,5.61,19.0,0.0,69.21,17.15,79.4,7.45,6.0,187.0,90.28,2109.61,6.61,17.0,0.0,70.07,12.31,80.08,7.64,2.0,MARLINS,MIA
2024-04-21,SEA,COL,GEORGE KIRBY,CAL QUANTRILL,474.0,88.25,1825.49,6.5,17.0,0.0,69.26,13.8,83.37,7.28,6.0,435.0,91.0,2104.7,6.73,33.0,0.0,67.17,23.94,82.76,6.81,6.0,ROCKIES,COL
2024-04-21,ARI,SFG,SLADE CECCONI,JORDAN HICKS,505.0,90.9,1891.91,6.56,28.0,0.0,69.45,10.08,82.52,7.32,6.0,64.0,88.25,2231.95,6.52,3.0,0.0,70.26,13.71,82.48,7.31,1.0,D-BACKS,ARI
2024-04-21,TOR,SDP,CHRIS BASSITT,JOE MUSGROVE,450.0,86.3,2656.75,6.14,20.0,0.0,68.28,14.67,82.64,7.3,5.0,564.0,86.0,2144.82,6.35,30.0,0.0,69.31,18.52,84.56,7.09,6.0,PADRES,SDP
2024-04-21,NYM,LAD,ADRIAN HOUSER,TYLER GLASNOW,464.0,92.64,2635.81,7.38,41.0,0.0,69.08,11.49,83.22,7.09,5.0,338.0,88.02,1998.08,6.73,12.0,0.0,71.49,16.41,86.86,7.48,4.0,DODGERS,LAD
2024-04-21,TEX,ATL,MICHAEL LORENZEN,DARIUS VINES,154.0,85.21,2033.52,6.15,6.0,0.0,69.74,21.18,80.53,7.7,2.0,173.0,89.93,2320.86,5.91,11.0,0.0,71.18,18.92,83.24,7.4,2.0,RANGERS,TEX
2024-04-20,TBR,NYY,ZACH EFLIN,NESTOR CORTES,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,394.0,86.99,2277.15,6.68,34.0,0.0,70.76,15.17,83.73,7.4,6.0,RAYS,TBR
2024-04-20,DET,MIN,REESE OLSON,BAILEY OBER,287.0,86.98,2154.08,7.19,23.0,0.0,70.88,24.43,82.96,7.53,5.0,372.0,89.15,2337.79,5.91,18.0,0.0,69.37,12.9,84.12,7.37,4.0,TWINS,MIN
2024-04-20,MIL,STL,DL HALL,MILES MIKOLAS,471.0,86.79,2193.82,6.28,23.0,0.0,69.81,17.27,80.67,7.22,6.0,328.0,87.16,2163.92,6.79,17.0,0.0,68.52,14.33,82.9,7.26,5.0,BREWERS,MIL
2024-04-20,MIA,CHC,JESUS LUZARDO,JAVIER ASSAD,367.0,88.5,2005.83,6.57,25.0,0.0,66.63,19.89,81.45,6.78,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,MARLINS,MIA
2024-04-20,HOU,WSH,RONEL BLANCO,TREVOR WILLIAMS,327.0,84.52,2041.14,6.91,21.0,0.0,70.89,17.84,81.82,7.26,5.0,450.0,88.73,1958.38,6.8,27.0,0.0,69.69,22.4,79.3,7.3,5.0,NATIONALS,WSH
2024-04-20,ARI,SFG,ZAC GALLEN,KYLE HARRISON,415.0,90.54,2152.65,6.79,30.0,0.0,69.22,24.19,82.88,6.91,6.0,564.0,87.98,2259.3,6.7,35.0,0.0,69.43,13.51,82.54,7.6,6.0,GIANTS,SFG
2024-04-20,BOS,PIT,KUTTER CRAWFORD,MITCH KELLER,450.0,89.67,2515.85,6.45,25.0,0.0,69.06,13.93,85.04,6.98,5.0,452.0,86.47,2258.21,6.11,35.0,0.0,70.38,22.86,81.02,7.23,6.0,RED SOX,BOS
2024-04-20,NYM,LAD,JOSE BUTTO,GAVIN STONE,393.0,91.05,2032.81,6.54,20.0,0.0,68.32,12.16,82.29,7.05,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,METS,NYM
2024-04-20,CHW,PHI,MICHAEL SOROKA,ZACK WHEELER,561.0,90.31,2326.38,7.15,43.0,0.0,68.28,15.12,80.88,7.06,6.0,438.0,87.3,2471.67,6.07,12.0,0.0,70.9,17.43,83.12,7.38,5.0,PHILLIES,PHI
2024-04-20,LAA,CIN,PATRICK SANDOVAL,GRAHAM ASHCRAFT,376.0,93.37,2486.24,5.55,29.0,0.0,69.0,13.91,84.28,6.99,5.0,430.0,87.89,2117.3,6.14,24.0,0.0,69.09,18.13,80.74,7.28,5.0,REDS,CIN
2024-04-20,BAL,KCR,CORBIN BURNES,COLE RAGANS,538.0,90.81,2426.31,6.14,38.0,0.0,70.65,12.72,82.52,7.2,6.0,468.0,89.76,2714.63,6.59,33.0,0.0,70.09,8.68,82.52,7.63,6.0,ORIOLES,BAL
2024-04-20,TEX,ATL,NATHAN EOVALDI,CHARLIE MORTON,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,478.0,89.31,2005.88,6.62,31.0,0.0,69.85,8.9,82.69,7.41,6.0,BRAVES,ATL
2024-04-20,SEA,COL,LUIS CASTILLO,DAKOTA HUDSON,443.0,87.34,2230.52,6.29,14.0,0.0,69.24,12.45,82.9,7.32,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,MARINERS,SEA
2024-04-20,TOR,SDP,JOSE BERRIOS,RANDY VASQUEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,BLUE JAYS,TOR
2024-04-19,MIA,CHC,AJ PUK,JAMESON TAILLON,73.0,86.51,2441.03,6.6,4.0,0.0,69.18,26.69,79.04,7.26,1.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,CUBS,CHC
2024-04-19,BOS,PIT,BRAYAN BELLO,QUINN PRIESTER,142.0,89.22,2186.58,6.3,5.0,0.0,70.99,8.52,84.86,7.36,2.0,554.0,90.28,1996.47,6.37,33.0,0.0,70.74,11.75,82.83,7.26,6.0,RED SOX,BOS
2024-04-19,CHW,PHI,GARRETT CROCHET,SPENCER TURNBULL,397.0,87.74,2521.55,6.22,27.0,0.0,70.29,10.48,82.87,7.28,5.0,424.0,91.96,2489.41,7.09,36.0,0.0,68.97,17.15,83.96,7.28,6.0,PHILLIES,PHI
2024-04-19,LAA,CIN,TYLER ANDERSON,NICK LODOLO,171.0,88.89,2432.18,6.29,16.0,0.0,69.19,14.18,82.98,7.42,2.0,362.0,84.56,2086.9,6.18,19.0,0.0,69.44,23.62,80.45,7.43,5.0,REDS,CIN
2024-04-19,HOU,WSH,JUSTIN VERLANDER,MACKENZIE GORE,375.0,91.84,2217.76,7.11,27.0,0.0,69.67,20.76,79.89,7.06,4.0,78.0,87.26,2393.13,6.0,4.0,0.0,66.39,19.94,78.21,6.84,1.0,ASTROS,HOU
2024-04-19,TBR,NYY,TYLER ALEXANDER,CLARKE SCHMIDT,421.0,89.36,2774.81,6.2,29.0,0.0,66.69,18.57,82.49,7.02,5.0,340.0,84.17,2184.58,6.25,16.0,0.0,71.25,25.54,81.3,7.08,4.0,YANKEES,NYY
2024-04-19,TEX,ATL,ANDREW HEANEY,CHRIS SALE,370.0,86.98,2226.7,6.44,33.0,0.0,67.59,14.88,79.73,7.3,5.0,341.0,86.7,2398.02,6.47,15.0,0.0,70.72,27.96,81.41,7.3,4.0,BRAVES,ATL
2024-04-19,BAL,KCR,DEAN KREMER,ALEC MARSH,330.0,89.15,2427.03,6.24,19.0,0.0,69.21,20.46,81.93,6.84,5.0,352.0,87.86,2161.17,6.26,22.0,0.0,71.09,20.76,83.0,7.29,5.0,ROYALS,KCR
2024-04-19,DET,MIN,JACK FLAHERTY,JOE RYAN,432.0,89.39,2216.59,6.86,35.0,0.0,67.95,23.08,81.07,7.06,5.0,465.0,87.38,2319.99,6.67,37.0,0.0,69.98,16.26,82.77,7.43,5.0,TIGERS,DET
2024-04-19,MIL,STL,FREDDY PERALTA,KYLE GIBSON,442.0,87.34,2193.15,6.95,23.0,0.0,70.53,7.2,84.01,7.44,5.0,370.0,89.2,2392.31,6.9,42.0,0.0,69.78,24.51,83.28,7.11,5.0,BREWERS,MIL
2024-04-19,TOR,SDP,YARIEL RODRIGUEZ,MATT WALDRON,365.0,83.32,1700.18,6.73,18.0,0.0,68.97,19.14,77.79,6.99,4.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,BLUE JAYS,TOR
2024-04-19,NYM,LAD,SEAN MANAEA,YOSHINOBU YAMAMOTO,381.0,88.59,2118.59,6.51,30.0,0.0,69.66,12.48,85.57,7.17,5.0,436.0,88.28,2008.59,7.22,28.0,0.0,69.06,16.96,82.72,7.13,5.0,METS,NYM
2024-04-19,ARI,SFG,JORDAN MONTGOMERY,BLAKE SNELL,235.0,89.3,2303.03,6.85,12.0,0.0,70.23,11.1,82.18,7.32,3.0,78.0,85.4,2046.71,6.72,2.0,0.0,72.85,18.0,85.39,7.29,1.0,D-BACKS,ARI
2024-04-18,LAA,TBR,GRIFFIN CANNING,RYAN PEPIOT,507.0,90.85,2416.72,6.75,41.0,0.0,70.78,24.39,81.47,7.23,6.0,391.0,88.48,2140.12,6.0,24.0,0.0,71.09,16.29,83.72,7.46,5.0,RAYS,TBR
2024-04-18,TEX,DET,JACK LEITER,KENTA MAEDA,398.0,83.93,1999.32,6.05,18.0,0.0,70.28,10.22,82.75,7.42,5.0,85.0,90.71,2396.79,6.85,8.0,0.0,70.51,27.56,87.45,7.16,2.0,RANGERS,TEX
2024-04-18,CLE,BOS,CARLOS CARRASCO,BRENNAN BERNARDINO,102.0,85.18,2382.12,5.87,11.0,0.0,67.15,16.61,78.3,7.02,6.0,334.0,86.01,2054.27,6.57,20.0,0.0,71.56,7.97,84.09,7.58,5.0,GUARDIANS,CLE
2024-04-18,ARI,SFG,RYNE NELSON,LOGAN WEBB,476.0,88.33,1943.56,7.03,25.0,0.0,69.46,3.17,82.12,7.22,6.0,355.0,90.93,2266.23,6.93,22.0,0.0,70.43,19.73,83.57,7.24,5.0,GIANTS,SFG
